agey,mtotal
55,"69,274"
56,"63,914"
57,"50,534"
58,"75,091"
59,"48,108"
60,"69,006"
61,"38,753"
62,"44,264"
63,"40,119"
64,"42,776"
65,"47,861"
66,"50,078"
67,"35,456"
68,"59,659"
69,"47,497"
70,"39,380"
71,"27,618"
72,"26,622"
73,"31,656"
74,"19,512"
75,"25,635"
76,"28,492"
77,"19,096"
78,"35,174"
79,"16,321"
80,"16,846"
81,"9,987"
82,"12,908"
83,"14,208"
84,"9,726"
85,"12,054"
86,"14,628"
87,"8,331"
88,"15,327"
89,"4,414"
90,"28,401"
